Nom;Prenom;NomClient;CodeProduit;LibelleStage;NumSession;Email;ListeItv;AccesPlateforme
MARTIN;Robert;DUMONT-MARTIN;AN-OP-8-9;Anglais : Session enfants 8/9 ans - Mercredi 10h à 11h;260070A;famille.martin@sfr.fr;Christopher LEBON -  Thème de la séance;Oui
MARTIN;Julie;DUMONT-MARTIN;AN-OP-8-9;Anglais : Session enfants 8/9 ans - Mercredi 10h à 11h;260070A;famille.martin@sfr.fr;Christopher LEBON -  Thème de la séance;Oui
ROBERT;Martine;DUMONT-MARTIN;AN-OP-4-5;Anglais : Session enfants 4/5 ans - Samedi 9h à 9h45;260045A;famille.martin@sfr.fr;Juliette MARTIN -  Thème de la séance;Oui
CHARLET;Anthony;CAISSE DES DEPOTS;ES-FPC-AIS;Formation professionnelle Espagnol CLOE;260350A;;Christopher LEBON - Juliette MARTIN;Oui
DUPONT;Lucas;Eurotunnel;AN-FPC-AIS;Formation professionnelle Anglais CLOE;260291A;rh@eurotunnel.fr;Christopher LEBON;Oui
THOMAS;Jeanne;THOMAS Jean-Luc;AN-OP-ST;Anglais : Stage Disney Week;260114A;tomtom@nana.fr;Charles MURRAY;Oui
PETIT;Gabriel;PETIT ENGRAND;AN-OP-6-7;Anglais : Session enfants 6/7 ans;260060A;petit@mile.com;Marie PERARD -  Thème de la séance;Non
BERNARD;Louis;BERNARD;ES-OP-11-15;Espagnol : Session enfants 11/15 ans;260097A;beber@msn.fr;Juliette MARTIN - Charles MURRAY;Oui
Centre de loisirs Coluche;;Centre de loisirs Coluche;AN-CLSH;Anglais : CLSH Alice in Wonderland;260336A;cde@mairie-calais.fr;Christopher LEBON;Non
A Définir;;A Définir;RE-F;Formation Canva;260289A;;Fabien ROCK;Non
